Pointer,Bit,Name
0x0043396C,0,Playing Manual
0x0043396C,1,Fax on the Facility Access Application
0x0043396C,2,"""TG-01"" Product Description"
0x0043396C,3,Users Manual
0x0043396C,4,Memo on the Pass Number
0x0043396C,5,Message to the new Family Master
0x0043396C,6,
0x0043396C,7,Report: Enhanced Anti-Decay Alloy
0x0043396C,8,Prisoner's Diary
0x0043396C,9,Anatomist's Note
0x0043396C,10,Secretary's Note
0x0043396C,11,D.I.J. Diary
0x0043396C,12,Newspaper Clip
0x0043396C,13,Message Card
0x0043396C,14,Hunk's Report
0x0043396C,15,Workers Diary
0x0043396C,16,Alexander's Memo
0x0043396C,17,Butler's Letter
0x0043396C,18,Confession Letter
0x0043396C,19,Secret Passage Note
0x0043396C,20,
0x0043396C,21,Alfred's Diary
0x0043396C,22,
0x0043396C,23,
0x0043396C,24,
0x0043396C,25,
0x0043396C,26,
0x0043396C,27,
0x0043396C,28,
0x0043396C,29,
0x0043396C,30,
0x0043396C,31,
