Pointer,Bit,Name
0x00433290,0,
0x00433290,1,Prison 1F Security Corridor - Zombie
0x00433290,2,Prison 1F Security Corridor - Zombie
0x00433290,3,
0x00433290,4,Prison 1F Execution Yard - Explosive
0x00433290,5,Prison 1F Execution Yard - Zombie
0x00433290,6,Prison 1F Execution Yard - Zombie
0x00433290,7,Prison 1F Execution Yard - Zombie
0x00433290,8,Prison 1F Execution Yard - Zombie
0x00433290,9,Prison 1F Execution Yard - Zombie
0x00433290,10,Prison 1F Execution Yard - Zombie (Respawns behind Shutter)
0x00433290,11,Prison 1F Execution Yard - Zombie (Respawns behind Shutter)
0x00433290,12,Prison 1F Execution Yard - Zombie (Respawns behind Shutter)
0x00433290,13,Prison 1F Bunkhouse - Zombie
0x00433290,14,Prison 1F Bunkhouse - Zombie
0x00433290,15,Prison 1F Bunkhouse - Zombie
0x00433290,16,Prison 1F Barracks - Zombie
0x00433290,17,Prison 1F Barracks - Zombie
0x00433290,18,Prison 1F Barracks - Zombie
0x00433290,19,Prison 1F Barracks - Zombie
0x00433290,20,Prison 1F Barracks Yard - Dog
0x00433290,21,Prison 1F Barracks Yard - Dog
0x00433290,22,Prison 1F Yard - Zombie (Respawns)
0x00433290,23,Prison 1F Yard - Zombie (Respawns)
0x00433290,24,Prison 1F Yard - Zombie (Respawns)
0x00433290,25,Prison 1F Yard - Zombie (Respawns)
0x00433290,26,Prison 1F Graveyard - Zombie (Free Kill)
0x00433290,27,Prison 1F Graveyard - Zombie
0x00433290,28,Prison 1F Graveyard - Zombie (Respawns)
0x00433290,29,Prison 1F Graveyard - Zombie (Respawns)
0x00433290,30,Prison 1F Graveyard - Zombie (Respawns)
0x00433290,31,
0x00433294,0,Palace Entrance Hall - Zombie
0x00433294,1,Palace Entrance Hall - Zombie
0x00433294,2,Palace Entrance Hall - Zombie
0x00433294,3,Palace Courtyard - Dog
0x00433294,4,Palace Courtyard - Dog
0x00433294,5,Palace Courtyard - Dog
0x00433294,6,Prison 1F Backyard - Explosive
0x00433294,7,Prison 1F Backyard - Explosive
0x00433294,8,Prison 1F Backyard - Zombie (Respawns)
0x00433294,9,Prison 1F Backyard - Zombie (Respawns)
0x00433294,10,Prison 1F Security Corridor - Zombie (Respawns in Backyard)
0x00433294,11,Prison 1F Security Corridor - Zombie
0x00433294,12,Prison 1F Security Corridor - Zombie
0x00433294,13,Prison 1F Statue Room - Zombie
0x00433294,14,
0x00433294,15,Prison 1F Torture Chamber - Zombie
0x00433294,16,Prison 1F Torture Chamber - Zombie
0x00433294,17,Prison 1F Torture Chamber - Zombie
0x00433294,18,Prison 1F Secret Corridor - Bat
0x00433294,19,Prison 1F Secret Corridor - Bat
0x00433294,20,Prison 1F Secret Corridor - Bat
0x00433294,21,Prison 1F Secret Corridor - Bat
0x00433294,22,Prison 1F Secret Corridor - Bat
0x00433294,23,Prison 1F Cremetorium - Zombie
0x00433294,24,Prison 1F Cremetorium - Zombie
0x00433294,25,Prison 1F Cremetorium - Zombie
0x00433294,26,Prison 1F Cremetorium - Zombie
0x00433294,27,Prison 1F Clinic - Zombie
0x00433294,28,Prison 1F Clinic - Dr. Zombie
0x00433294,29,
0x00433294,30,
0x00433294,31,
0x00433298,0,Private Residence Courtyard - Bandersnatch (Respawns)
0x00433298,1,
0x00433298,2,
0x00433298,3,
0x00433298,4,Palace Passage - Bandersnatch
0x00433298,5,Palace Passage - Bandersnatch
0x00433298,6,Palace Passage - Tyrant
0x00433298,7,Palace Passage - Zombie
