Pointer,Bit,Name
0x00433190,0,
0x00433190,1,Military Training Facility 2F Command Center - Shutter Opened
0x00433190,2,
0x00433190,3,Military Training Facility Lobby - Shutter Closed
0x00433190,4,Military Training Facility Lobby - Shutter Opened
0x00433190,5,Military Training Facility 1F Diorama Room - Reveal Hidden Room
0x00433190,6,
0x00433190,7,
0x00433190,8,Private Residence 3F Play Room - Place Sliver Dragonfly
0x00433190,9,Private Residence 2F Alexias Bedroom - Bed Ceiling Raised
0x00433190,10,Private Residence 2F Alexias Bedroom - Find Alexia
0x00433190,11,Private Residence 2F Alfreds Bedroom - Place Music Box Plate
0x00433190,12,Palace B1 Dock - Submarine Raised
0x00433190,13,Palace B1 Dock - Place Steering Wheel
0x00433190,14,
0x00433190,15,Palace 2F Alfreds Office - Bandersnatch Breaks Through Window
0x00433190,16,Palace 1F Display Room - Steve Saved
0x00433190,17,Palace 1F Display Room - Security System Active
0x00433190,18,Palace 1F Display Room - Pushed Ant Button
0x00433190,19,Prison 1F Clinic - Placed Glass Eye
0x00433190,20,Prison 1F Execution Yard - Placed Eagle Plate
0x00433190,21,Prison 1F Execution Yard - Open Shutter
0x00433190,22,Prison 1F Barracks Yard - Unlock Small Gate with Padlock Key
0x00433190,23,
0x00433190,24,Military Training Facility 2F Warehouse Corridor - Sidepack Equipped
0x00433190,25,Palace B1 Submarine - Sidepack Equiped
0x00433190,26,
0x00433190,27,Palace Entrance Hall - Deactivate Security Lock System
0x00433190,28,Palace Entrance Hall - Steve is Trapped
0x00433190,29,Prison 1F Statue Room - Gas Leak Stopped
0x00433190,30,Game Start
0x00433190,31,
0x00433194,0,
0x00433194,1,
0x00433194,2,Palace 2F Alfreds Office - Passcode Entered
0x00433194,3,Antartic Transport Terminal Sorting Room - Place Bar Code Sticker on Parcle
0x00433194,4,Airport Cargo Bay - Lift Cargo Box?
0x00433194,5,Military Training Facility B1 Chemical Storage Room - Set Chemical Temprature
0x00433194,6,
0x00433194,7,Transport Plane Cockpit - Part One Complete Screen
0x00433194,8,Military Training Facility 1F Elevator Corridor - Elevator on 1F
0x00433194,9,Military Training Facility B1 Iron Walkway - Elevator on B1
0x00433194,10,Prison 1F Security Corridor - Alarm Activated
0x00433194,11,
0x00433194,12,
0x00433194,13,
0x00433194,14,
0x00433194,15,Military Training Facility B3 Tomb - Activate Lift
0x00433194,16,
0x00433194,17,
0x00433194,18,
0x00433194,19,Military Training Facility Garage - Place Battery Pack
0x00433194,20,Military Training Facility B1 Turn Table Room - Insert Turntable Key
0x00433194,21,
0x00433194,22,Military Training Facility Iron Walkway - Unlock Manhole Cover
0x00433194,23,Military Training Facility Iron Walkway - Staircase Raised
0x00433194,24,
0x00433194,25,
0x00433194,26,Antartic Transport Terminal B2 Office - Revealed Passage Behind Bookcase
0x00433194,27,Airport Cargo Transport - Elevator Raised?
0x00433194,28,Airport Bridge - Control Leaver Raised
0x00433194,29,Military Training Facility B1 Boiler Room - Open Gate
0x00433194,30,Military Training Facility B1 Basement Storehouse - Open Shutter
0x00433194,31,Military Training Facility 2F Warehouse Corridor - Shutter Closed
0x00433198,0,Antartic Transport Terminal B1 Silo - Part Two Begins
0x00433198,1,
0x00433198,2,
0x00433198,3,
0x00433198,4,
0x00433198,5,
0x00433198,6,
0x00433198,7,
0x00433198,8,
0x00433198,9,
0x00433198,10,
0x00433198,11,
0x00433198,12,
0x00433198,13,
0x00433198,14,
0x00433198,15,
0x00433198,16,
0x00433198,17,
0x00433198,18,
0x00433198,19,
0x00433198,20,Antartic Transport Terminal 1F Helipad - Nosferatu Dead
0x00433198,21,
0x00433198,22,
0x00433198,23,
0x00433198,24,
0x00433198,25,
0x00433198,26,Military Training Facility 2F Biological Laboratory - Biohazard Alarm Triggered?
0x00433198,27,
0x00433198,28,Airport Cargo Transport - Countdown Active
0x00433198,29,
0x00433198,30,
0x00433198,31,Airport Check-in - Water Puzzle Solved?
