Pointer,Bit,Name
0x00433210,0,Antartic Transport Terminal B2 Weapon Room - Mining Room Key
0x00433210,1,Antartic Transport Terminal Power Room - Valve Handle
0x00433210,2,Antartic Transport Terminal B2 Office - Plant Pot
0x00433210,3,Transport Plane Cockpit - Control Leaver
0x00433210,4,Airport Cargo Bay - Biohazard Card
0x00433210,5,Airport Check-in - Airport Key
0x00433210,6,Military Training Facility 2F Biological Laboratory - Skeleton Picture
0x00433210,7,Military Training Facility 2F Command Center - Army Proof
0x00433210,8,Military Training Facility 2F Warehouse Managers Room - Hemostatic
0x00433210,9,Military Training Facility 1F Swimming Pool - Key with Tag
0x00433210,10,Military Training Facility 1F Diorama Room - Eagle Plate
0x00433210,11,Military Training Facility 1F Diorama Room - Gold Key
0x00433210,12,Military Training Facility Back Courtyard - Emblem Card
0x00433210,13,Private Residence 4F Private Study - Air Force Proof
0x00433210,14,Private Residence 3F Play Room - Silver Dragonfly
0x00433210,15,Private Residence 2F Alexias Bedroom - Music Box Plate
0x00433210,16,Private Residence 2F Alexias Bedroom - Sliver Key
0x00433210,17,
0x00433210,18,Palace 2F Casino Lounge - King Ant Object
0x00433210,19,Palace 1F Umbrella Meeting Room - Eagle Plate
0x00433210,20,Palace 1F Display Room - Steering Wheel
0x00433210,21,Palace 1F Portrait Room - Earthenware Vase
0x00433210,22,Palace Courtyard - Navy Proof
0x00433210,23,Prison 1F Statue Room - Rusted Sword
0x00433210,24,Prison 1F Statue Room - Piano Roll
0x00433210,25,Prison 1F Clinic - Glass Eye
0x00433210,26,Prison 1F Security Corridor - Sp. Alloy Emblem
0x00433210,27,Prison 1F Execution Yard - Extinguisher
0x00433210,28,Prison 1F Computer Room - Hawk Emblem
0x00433210,29,Prison 1F Execution Yard - Padlock Key
0x00433210,30,Prison 1F Graveyard - Briefcase
0x00433210,31,
0x00433214,0,Antartic Transport Terminal B2 B.O.W. Room - Gas Mask
0x00433214,1,Military Training Facility Warehouse - Sub Machine Gun
0x00433214,2,Airport Bridge - Air Force Proof
0x00433214,3,Airport Bridge - Navy Proof
0x00433214,4,Airport Bridge - Army Proof
0x00433214,5,
0x00433214,6,
0x00433214,7,
0x00433214,8,
0x00433214,9,
0x00433214,10,
0x00433214,11,
0x00433214,12,
0x00433214,13,
0x00433214,14,
0x00433214,15,Antartic Transport Terminal B1 Mining Room - Octa Valve Handle
0x00433214,16,
0x00433214,17,
0x00433214,18,Antartic Transport Terminal B5 Mansion Courtyard - Wing Object
0x00433214,19,
0x00433214,20,
0x00433214,21,
0x00433214,22,Antartic Transport Terminal B2 Office - Paper Weight
0x00433214,23,Military Training Facility B2 Water Pool - Eagle Plate
0x00433214,24,Military Training Facility Garage - Chem. Storage Key
0x00433214,25,Military Training Facility Garage - Tank Object
0x00433214,26,Military Training Facility B1 Turn Table Room - Door Knob
0x00433214,27,Military Training Facility B2 Jet Hangar Corridor - Battery Pack
0x00433214,28,Military Training Facility B1 Chemical Storage Room - Clement Sigma
0x00433214,29,Military Training Facility B1 Weapon Repair Shop - Clement Alpha
0x00433214,30,Military Training Facility 1F Diorama Room - Turn Table Key
0x00433214,31,Antartic Transport Terminal B2 B.O.W. Room - Bar Code Sticker
0x00433218,0,
0x00433218,1,
0x00433218,2,
0x00433218,3,
0x00433218,4,
0x00433218,5,
0x00433218,6,
0x00433218,7,
0x00433218,8,
0x00433218,9,
0x00433218,10,
0x00433218,11,
0x00433218,12,
0x00433218,13,
0x00433218,14,
